id,price_target
0,22301.433836997236
1,23341.295071277327
2,27353.88095021418
3,18801.844523891512
4,19697.375267744428
5,17793.694111708166
6,21474.072831947415
7,63073.66131000321
8,24428.700390589904
9,16591.434984367206
10,27119.57276750852
11,15909.670661278637
12,17314.645532511116
13,19805.441228588617
14,30736.345260080965
15,16464.611804870226
16,17390.279623564664
17,16323.762078385862
18,17885.535526561536
19,18943.97273407763
20,30454.545054039285
21,22862.19988398724
22,21531.11494560909
23,18267.29942896542
24,24021.460832304307
25,23826.272489338557
26,38990.2000844979
27,18265.688064228805
28,20691.06743149677
29,25945.43077629472
30,28377.43584822724
31,24463.99749785172
32,24260.20061578112
33,20939.70381047393
34,16171.66786245951
35,17888.758833065218
36,28746.624646351607
37,33106.569854142355
38,16561.151474100676
39,24128.574983089587
40,19271.97681744571
41,17599.818003945773
42,16720.483798889203
43,31996.114856267064
44,40450.89883927521
45,15912.77045302254
46,25804.22608700118
47,16418.603116161215
48,17591.41187105964
49,17242.766284109417
50,16847.172424918106
51,28983.349399555613
52,25876.539793051368
53,31900.357125105707
54,41855.993145295186
55,24828.788844905215
56,44971.01568906851
57,19043.850640326862
58,28007.30924540877
59,22953.96810401467
60,33244.26393787735
61,29728.1364420624
62,31478.98633802207
63,21509.637590933016
64,17464.15807029216
65,18069.304096927248
66,19135.40746427772
67,24913.07152029375
68,29773.61588624547
69,27073.470538906637
70,17495.190084442373
71,21496.23017432233
72,36763.71909147764
73,24094.509031969683
74,30888.864787777966
75,33929.666122776165
76,36364.54364959925
77,17969.196520506994
78,16791.412499936774
79,37419.95593136719
80,18609.94253682288
81,16793.520285292154
82,16469.034406571984
83,23147.896581649373
84,20463.72960848988
85,28030.786015086847
86,19197.319056736385
87,16509.334530583754
88,16183.164276693115
89,18624.525489952473
90,19223.185180203796
91,30575.211917449345
92,15941.351306795219
93,25567.74115845273
94,27857.8074370859
95,41328.814346615756
96,27685.690118356215
97,17927.67676443765
98,22772.210034560972
99,17314.965743717134
100,17513.044637941515
101,19769.092034004283
102,44005.42901977941
103,33932.6253089179
104,22102.196324567325
